who_region,n,countries,MMR_median,InstBirth_median
Europe,1219,53,9.007760583,99.3
Africa,1081,47,440.933975,67.1
Americas,828,36,60.13474342,97.9
Western Pacific,598,26,87.48296181,99.1
Eastern Mediterranean,506,22,43.583322100000004,97.6
South-East Asia,253,11,166.6717171,65.69999999999999
